document_key,Region,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Model,Param_es,Value_es,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Source_lang
JE-1000F_US,US,FALSE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,占位符,,Température de décharge,,占位符,Temperatura de descarga,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-4°F to 113°F / -20°C to 45°C (0-60%RH),,,1 mois,-4°F à 113°F / -20°C à 45°C (0-60% HR),,JE-1000F,1 mes,-4°F a 113°F / -20°C a 45°C (0-60% HR),,,,,,,,,,en
JE-1000F_US,US,FALSE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,占位符,,,1 mois,占位符,,JE-1000F,1 mes,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,32°F to 113°F / 0°C to 45°C (0-60%RH),,,3 mois,32°F à 113°F / 0°C à 45°C (0-60% HR),,JE-1000F,3 meses,32°F a 113°F / 0°C a 45°C (0-60% HR),,,,,,,,,,en
JE-1000F_US,US,FALSE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,占位符,,,3 mois,占位符,,JE-1000F,3 meses,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,32°F to 77°F / 0°C to 25°C (0-60%RH),,,12 mois,32°F à 77°F / 0°C à 25°C (0-60% HR),,JE-1000F,12 meses,32°F a 77°F / 0°C a 25°C (0-60% HR),,,,,,,,,,en
JE-1000F_US,US,FALSE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,占位符,,,12 mois,占位符,,JE-1000F,12 meses,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,12A (1440W),,,,1500W,,JE-1000F,,1500W,,,,,,,,,,en
JE-1000F_US,US,FALSE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-2000E_CN,CN,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 140W Port,,1,,,USB-C 140W输出端口,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2小时,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12小时,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,车充：11V-16V⎓最大8A，双路最大8A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2 x DC8020 Ports),,1,,,DC输入端口（2×DC8020口）,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,光伏：16V-60V⎓12A，双路最大21A/最大800W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC输入端口,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,220V-240V~50Hz，最大10A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12V点烟口,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V⎓最大10A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 140W Output,,1,,,USB-C 140W输出端口,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 140W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，28V⎓5A，最大140W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W输出端口,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W输出端口,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC输出端口,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,220V~50Hz，10.9A，额定2400W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,AC总输出,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,3口合计2400W，瞬时最大4800W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,总电源开关键,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB输出按键,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC输出按键,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,1,product_name,,产品名称,,1,,,户外电源2000 Pro Max,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,2,model_no,,型号,,1,,,JE-2000E,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,3,cell_chemistry,,电芯类型,,1,,,磷酸铁锂电芯,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,4,capacity,,电池组能量,,1,,,40Ah/51.2V DC（2048 Wh）,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,5,weight,,重量,,1,,,约18.4 kg,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,6,dimensions,,尺寸,,1,,,约366×255×272 mm,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,循环寿命,,1,,,6000 次循环，≥70%SOH,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 x AC,,1,,,220V-240V ~ 50Hz，最大10A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,1,光伏,,16V-60V⎓12A，双路最大21A/最大800W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,2,车充,,11V-16V⎓最大8A，双路最大8A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,3,battery_pack_connection_port,,加电包连接端口,,1,,,36.8V-57.6V，最大75A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,220V~50Hz，10.9A，额定2400W（-10℃~45℃）,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,2,,,220V~50Hz，7.2A，额定1600W（-20℃~-10℃）,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,2,ac_total_output,,AC总输出,,1,,,额定2400W，瞬时最大4800W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC旁路输出,,1,,,220V-240V~50Hz，最大10A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,USB-C输出端口,,1,,,1 × USB-C 140W：5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，28V⎓5A，最大140W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,USB-C输出端口,,2,,,1 × USB-C 30W：5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,1 × USB-A 18W,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,1 × DC 12V点烟口,,1,,,12V⎓最大10A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,7,parallel_port,,并机端口,,1,,,220V~50Hz，额定3500W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,8,ac_parallel_output,,AC并机输出,,1,,,220V~50Hz，32A，最大7000W，瞬时最大14000W,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,9,battery_pack_connection_port,,加电包连接端口,,1,,,36.8V-57.6V，最大55A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,充电温度,,1,,,-20℃~45℃,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,放电温度,,1,,,-20℃~45℃,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,specifications,ACCESSORIES,9,1,battery_pack_name,value,Battery Pack Name,,1,,,电小二加电包2000,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,1,1个月,,-20℃~45℃（0~60%RH）,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,2,3个月,,0℃~45℃（0~60%RH）,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,3,12个月,,0℃~25℃（0~60%RH）,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_CN,CN,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,220V-240V~50Hz，最大10A,,,,,,JE-2000E,,,,,,,,,,,,zh
JE-2000E_US,US,TRUE,operation_guide,OUTPUT PORTS,3,1,,label,USB-C 100W Port,,,,,USB-C 100W,,,,USB-C 100W,,JE-2000E,,USB-C 100W,,,,,,,,,,en
JE-2000E_US,US,TRUE,operation_guide,SETTINGS,8,1,,value,Default Standby Duration,,,,,2 hours,,,,2 heures,,JE-2000E,,2 horas,,,,,,,,,,en
JE-2000E_US,US,TRUE,operation_guide,SETTINGS,8,2,,value,Energy Saving Auto Off Duration,,,,,12 hours,,,,12 heures,,JE-2000E,,12 horas,,,,,,,,,,en
JE-2000E_US,US,TRUE,operation_guide,SETTINGS,8,3,,value,Energy Saving AC Threshold,,,,,25W,,,,25W,,JE-2000E,,25W,,,,,,,,,,en
JE-2000E_US,US,TRUE,operation_guide,SETTINGS,8,4,,value,Energy Saving DC Threshold,,,,,2W,,,,2W,,JE-2000E,,2W,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,INPUT PORTS,2,1,,side.car.spec,Car Input,,,,,"Car: 11-16V⎓8A Max, Double to 8A Max",,,,"Voiture: 11-16 V⎓8 A max.,double à 8 A max.",,JE-2000E,,"Auto: 11-16 V⎓8 A Máx,Doble a 8A Máx",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,INPUT PORTS,2,1,,side.label,DC Input (2×DC8020 Ports),,,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×Ports DC8020),,JE-2000E,,Entrada de CC (2 × Puertos DC8020),,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,INPUT PORTS,2,1,,side.pv.spec,PV Input,,,,,"PV: 16-60V⎓12A Max, Double to 21A / 400W Max",,,,"PV: 16-60 V⎓12 A max.,double à 21 A max. / 400 W max.",,JE-2000E,,"PV: 16-60 V⎓12 A Máx,Doble a 21 A Máx / 400 W Máx",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,INPUT PORTS,2,2,,side.label,AC Input,,,,,AC Input,,,,Entrée CA,,JE-2000E,,Entrada de CA,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,INPUT PORTS,2,2,,side.spec,AC Input,,,,,"100V-120V~60 Hz, 15A Max",,,,"100 V-120 V~ 60 Hz,15 A max.",,JE-2000E,,"100 V-120 V~ 60 Hz,15 A Máx",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,1,,front.label,DC 12V Port,,,,,DC 12V Port,,,,Port CC 12 V,,JE-2000E,,Puerto DC 12V,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,1,,front.spec,DC 12V Port,,,,,12V/10A Max,,,,12 V⎓10 A max.,,JE-2000E,,12 V⎓10 A Máx,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,,front.high.label,USB-C 100W Output,,,,,USB-C 100W Output,,,,Sortie USB-C 100W,,JE-2000E,,Salida USB-C 100W,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,,front.high.spec,USB-C 100W Output,,,,,"100W Max, 5V/3A, 9V/3A, 12V/3A, 15V/3A, 20V/5A",,,,"100 W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,JE-2000E,,"100 W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,,front.low.label,USB-C 30W Output,,,,,USB-C 30W Output,,,,Sortie USB-C 30W,,JE-2000E,,Salida USB-C 30W,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,,front.low.spec,USB-C 30W Output,,,,,"30W Max, 5V/3A, 9V/3A, 12V/2.5A, 15V/2A, 20V/1.5A",,,,"30W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",,JE-2000E,,"30W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,3,,front.label,USB-A 18W Output,,,,,USB-A 18W Output,,,,Sortie USB-A 18W,,JE-2000E,,Salida USB-A 18W,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,3,,front.spec,USB-A 18W Output,,,,,"18W Max, 5-6V/3A, 6-9V/2A, 9-12V/1.5A--测试",,,,"18 W max.,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",,JE-2000E,,"18 W Máx,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,4,,front.label,AC Output,,,,,AC Output,,,,Sortie CA,,JE-2000E,,Salidas de CA,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,4,,front.spec,AC Output,,,,,"120V~60Hz, 12.5A, 1500W Rated",,,,"120 V~ 60 Hz,12,5 A max.,1500 W nominal",,JE-2000E,,"120 V~ 60 Hz,12,5 A Máx,1500 W nominales",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,5,,front.label,Total Output,,,,,Total Output,,,,Sortie totale,,JE-2000E,,Salida total,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,OUTPUT PORTS,3,5,,front.spec,Total Output,,,,,"1500W Rated, 3000W Surge Peak",,,,"1500 W nominal,3000 W crête",,JE-2000E,,"1500 W nominales,3000 W pico de sobretensión",,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,CONTROLS,7,1,,label,Power Button,,,,,POWER Button,,,,Bouton d’alimentation principal,,JE-2000E,,Botón de encendido principal,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,CONTROLS,7,2,,label,DC/USB Power Button,,,,,DC/USB Power Button,,,,Bouton d’alimentation CC/USB,,JE-2000E,,Botón de energía CC/USB,,,,,,,,,,en
JE-2000E_US,US,TRUE,Product overview,CONTROLS,7,3,,label,AC Power Button,,,,,AC Power Button,,,,Bouton d’alimentation CA,,JE-2000E,,Botón de energía CA,,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,GENERAL INFO,1,1,,,Product Name,,1,,,Jackery HomePower 2000 Plus,,Nom du produit,,Jackery HomePower 2000 Plus,Nombre del producto,JE-2000E,,Jackery HomePower 2000 Plus,,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,GENERAL INFO,1,2,,,Model No.,,1,,,JHP-2000A,,N° modèle,,JHP-2000A,N° de modelo,JE-2000E,,JHP-2000A,,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,GENERAL INFO,1,3,,,Capacity,,1,,,2048 Wh (40 Ah/51.2V DC),,Capacité,,2048 Wh (40 Ah/51.2V DC),Capacidad,JE-2000E,,"2048Wh (40Ah/51,2V DC)",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,GENERAL INFO,1,4,,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,JE-2000E,,LiFePO₄,,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,GENERAL INFO,1,5,,,Weight,,1,,,About 41.45 lbs/18.8 kg,,Poids,,"Environ 41,45 lbs / 18,8 kg",Peso,JE-2000E,,"Aproximadamente 41,45 libras/18,8 kg",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,GENERAL INFO,1,6,,,Dimensions,,1,,,14.4 × 10.0 × 10.7 in / 36.6 × 25.5 × 27.2 cm,,Dimensions,,"14,4 × 10,0 × 10,7 in / 36,6 × 25,5 × 27,2 cm",Dimensiones,JE-2000E,,"14,4 × 10,0 × 10,7 pulgadas / 36,6 × 25,5 × 27,2 cm",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,GENERAL INFO,1,7,,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,Capacité de 6000 cycles à 70 % ou plus,Ciclo de vida,JE-2000E,,6000 ciclos de carga hasta 70 % + de capacidad,,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,INPUT PORTS,2,1,,,1 × AC Input,,1,Charge Mode,,"100V-120V~60Hz, 15A Max",,1 × Entrée CA,Mode de charge,"100V-120V~60Hz,15A max.",1 × Entrada CA,JE-2000E,Modo de carga,"100-120 V~60 Hz, 15 A Máx",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,INPUT PORTS,2,1,,,1 × AC Input,,2,Bypass Mode,ac_bypass,"100V-120V~60Hz, 12A Max",,1 × Entrée CA,Mode de dérivation,"100V-120V~60Hz,12A max.",1 × Entrada CA,JE-2000E,Modo de derivación,"100-120 V~60 Hz, 12 A Máx",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,INPUT PORTS,2,2,,,2 × DC8020 Ports,,1,,,"11V-16V⎓8A Max, Double to 8A Max",,2 × Ports DC8020,,"11V-16V⎓8A max.,double à 8A max.",2 × Puertos DC8020,JE-2000E,,"11-16 V⎓8 A Máx, Doble a 8A Máx",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,INPUT PORTS,2,2,,,2 × DC8020 Ports,,2,,,"16V-60V⎓12A Max, Double to 21A / 800W Max",,2 × Ports DC8020,,"16 V-60 V⎓12 A max., double à 21 A/800 W max.",2 × Puertos DC8020,JE-2000E,,"16-60 V⎓12 A Máx, Doble a 21 A/800 W Máx",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,INPUT PORTS,2,3,,,1 × DC Expansion Port,,1,,,36.8V-57.6V⎓75A Max,,1 × Port d’extension CC,,"36,8 V-57,6 V⎓75 A max.",1 × Puerto de expansión CC,JE-2000E,,"36,8 V-57,6 V⎓75 A max.",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,1,,,4 × AC,,1,,,"120V~ 60Hz, 20A Max, 2400W Rated per port, 2400W in Total, 4800W Surge Peak (14°F to 113°F / -10℃ to 45℃)",,4 × Sortie CA,,"120 V~60 Hz, 20 A max., 2400 W nominal par port, 2400W au total, 4800W crête (14°F à 113°F / -10°C à 45°C)",4 × Salidas CA,JE-2000E,,"120V~60Hz,18,3A máx.,1500W nominales por puerto,1500W en total,pico de sobretensión de 3000W (14°F a 113°F / -10°C a 45°C)",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,1,,,4 × AC,,2,,,"120V~ 60Hz, 13.3A, 1600W Rated (-4°F to 14°F / -20℃ to -10℃)",,4 × Sortie CA,,"120 V~60 Hz, 13,3A max., 1600W nominal (-4°F à 14°F / -20°C à -10°C )",4 × Salidas CA,JE-2000E,,"120V~60Hz,13,3A (-4°F a 14°F / -20°C a -10°C)",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,2,,,AC Output in Bypass Mode,ac_bypass,1,,,"100V-120V~60Hz, 12A Max",,Sortie CA en mode dérivation,,"100V-120V~60Hz, 12A max.",Salida de CA en modo derivación,JE-2000E,,"100V-120V~60Hz,12A máx.",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,3,,,2 × USB-C,,1,,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,2 × Sortie USB-C,,"30W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Salidas USB-C,JE-2000E,,"30W máx.,5V⎓3A,9V⎓3A,12V⎓2.5A,15V⎓2A,20V⎓1.5A",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,3,,,2 × USB-C,,2,,,"140W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A, 28V⎓5A (14°F to 113°F / -10℃ to 45℃)",,2 × Sortie USB-C,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A (14°F to 113°F / -10℃ to 45℃)",2 × Salidas USB-C,JE-2000E,,"100W máx.,5V⎓3A,9V⎓3A,12V⎓3A,15V⎓3A,20V⎓5A (14°F a 113°F / -10°C a 45°C)",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,3,,,2 × USB-C,,3,,,USB-C 100W output disabled (-4°F to 14°F / -20℃ to -10℃),,2 × Sortie USB-C,,Sortie USB-C 100 W désactivée (-4°F à 14°F / -20℃ à -10℃),2 × Salidas USB-C,JE-2000E,,Salida USB-C de 100 W desactivada (-4°F a 14°F / -20℃ a -10℃),,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,4,,,1 × USB-A,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,1 × Sortie USB-A,,"18W max.,5-6V⎓3A,6-9V⎓2A,9-12V⎓1.5A",1 × Salida USB-A,JE-2000E,,"18W máx.,5-6V⎓3A,6-9V⎓2A,9-12V⎓1.5A",,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,5,,,1 × DC 12V Port,,1,,,12V⎓10A Max,,1 × Port CC 12V,,12V⎓10A max.,1 × Puerto DC 12V,JE-2000E,,12V⎓10A máx.,,,,,,,,,,en
JE-2000E_US,US,TRUE,specifications,OUTPUT PORTS,3,6,,,1 × DC Expansion Port,,1,,,36.8V-57.6V⎓55A Max,,1 × Port d’extension CC,,"36,8 V-57,6 V⎓55 A max.",1 × Puerto de expansión CC,JE-2000E,,"36,8 V-57,6 V⎓55 A max.",,,,,,,,,,en
