spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk
JE-1000F_JP__v1.0__specifications__s03__r04__usb_c__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,1,,,"5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A, 最大30W",,,,,,,,,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s03__r04__usb_c__main__l02,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,2,,,"5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A, 最大100W",,,,,,,,,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s03__r05__usb_a__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,1×USB-Aポート,,1,,,"5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A, 最大18W",,,,,,,,,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s03__r06__dc12_port__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,シガーソケット出力,,1,,,12V⎓最大10A,,,,,,,,シガーソケット出力,,,,,,,,,,,
JE-1000F_JP__v1.1__specifications__s04__r01__charging_temperature__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.1,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,充電温度,,1,,,-10℃ ~ 45℃,,,,,,,,充電温度,,,,,,,,,,,
JE-1000F_JP__v1.1__specifications__s04__r02__discharging_temperature__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.1,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,動作温度,,1,,,-10℃ ~ 45℃,,,,,,,,動作温度,,,,,,,,,,,
JE-1000F_JP__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,保存温度,,1,1か月,,-20℃ ～ 45℃（0-60% RH）,,,,,,,,保存温度,1か月,,,,,,,,,,
JE-1000F_JP__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,保存温度,,2,3か月,,0℃ ～ 45℃（0-60% RH）,,,,,,,,保存温度,3か月,,,,,,,,,,
JE-1000F_JP__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,保存温度,,3,1年,,0℃ ～ 25℃（0-60% RH）,,,,,,,,保存温度,1年,,,,,,,,,,
JE-1000F_JP__v1.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,15 A,,,,,,,,UPS Bypass Output,,,UPS Bypass Output,,,UPS Bypass Output,,,UPS Bypass Output,,
JE-1000F_pt-BR__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,,,,,Default Standby Duration,,2 horas,,,,,,,,,
JE-1000F_pt-BR__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,,,,,Energy Saving Auto Off Duration,,12 horas,,,,,,,,,
JE-1000F_pt-BR__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25 W,,,,,,,,Energy Saving AC Threshold,,25 W,,,,,,,,,
JE-1000F_pt-BR__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2 W,,,,,,,,Energy Saving DC Threshold,,2 W,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16 V⎓8 A max., Double to 8 A max.",,,,,,,,Car Input,,"Veicular: 11-16V⎓8A máx., duplo até 8A máx.",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,,,,,DC Input (2×DC8020 Ports),,Entrada CC (2 × portas DC8020),,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60 V⎓12 A max., Double to 21 A / 400 W max.",,,,,,,,PV Input,,"PV: 16-60V⎓12A máx., duplo até 21A máx. / 400W máx.",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,,,,,AC Input,,Entrada CA,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"100 V-120 V~ 60 Hz, 15 A max.",,,,,,,,AC Input,,"100 V-120 V~ 60 Hz, 15 A máx.",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12 V Port,,,,,,,,DC 12V Port,,Porta CC 12V,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12 V / 10 A max.,,,,,,,,DC 12V Port,,12V⎓10A máx.,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100 W Output,,,,,,,,USB-C 100W Output,,Saída USB-C 100 W,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,,,,,USB-C 100W Output,,"100W máx., 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30 W Output,,,,,,,,USB-C 30W Output,,Saída USB-C 30 W,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,,,,,,,USB-C 30W Output,,"30W máx., 5V⎓3A, 9V⎓3A, 12V⎓2,5A, 15V⎓2A, 20V⎓1,5A",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18 W Output,,,,,,,,USB-A 18W Output,,Saída USB-A 18 W,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,,,,,,,USB-A 18W Output,,"18W máx., 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1,5A",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,,,,,AC Output,,Saída CA,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"120 V~ 60 Hz, 12.5 A max., 1500 W Rated",,,,,,,,AC Output,,"120 V~ 60 Hz, 12,5 A máx., 1500 W nominal",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r05__total_output__front.label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,,,,,Total Output,,Saída Total,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1500 W Rated, 3000 W Surge Peak",,,,,,,,Total Output,,"1500 W Nominal, 3000 W de Pico de Surto",,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,POWER Button,,,,,,,,Power Button,,Botão Power Principal,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC / USB Power Button,,,,,,,,DC/USB Power Button,,Botão CC/USB,,,,,,,,,
JE-1000F_pt-BR__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,,,,,AC Power Button,,Botão CA,,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s01__r01__product_name__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 1000,,,,,,,,Nome do produto,,Jackery Explorer 1000,,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s01__r02__model_no__main__l02,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-1000F / JE-1000F-SG,,,,,,,,Nº do modelo,,JE-1000F / JE-1000F-SG,,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s01__r03__capacity__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,1024 Wh (20 Ah / 51.2 V DC),,,,,,,,Capacidade,,"1024 Wh (20 Ah / 51,2 V⎓)",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s01__r04__cell_chemistry__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,,,,,,,Química da célula,,LiFePO₄,,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s01__r05__weight__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 23.4 lbs / 10.6 kg,,,,,,,,Peso,,"Aproximadamente 23,4 lbs / 10,6 kg",,,,,,,,,
JE-1000F_pt-BR__v1.1__specifications__s01__r06__dimensions__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.1,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,12.4 x 7.9 x 9.2 in / 31.4 x 20.1 x 23.4 cm,,,,,,,,Dimensões,,"12,4 x 7,9 x 9,2 in / 31,4 x 20,1 x 23,4 cm",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s01__r07__cycle_life__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,,,,,,,Vida útil de ciclos,,4000 ciclos até 70%+ de capacidade,,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s02__r01__ac_input__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"100-120 V~ 60 Hz, 15 A max.",,,,,,,,1 × Entrada CA,Modo de carregamento,"100-120 V~ 60 Hz, 15 A máx.",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s02__r01__ac_input__main__l02,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"100-120 V~ 60 Hz, 12 A max.",,,,,,,,1 × Entrada CA,Modo Bypass,"100-120 V~ 60 Hz, 12 A máx.",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"Vehicle: 11 V-16 V⎓8 A max., Double to 8 A max.",,,,,,,,2 × portas DC8020,,"Veicular: 11-16V⎓8A máx., duplo até 8A máx.",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"PV: 16 V-60 V⎓12 A, Double to 21 A / 400 W max.",,,,,,,,2 × portas DC8020,,"PV: 16-60V⎓12A máx., duplo até 21A máx. / 400W máx.",,,,,,,,,
JE-1000F_pt-BR__v1.1__specifications__s03__r01__ac_output__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.1,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,"120 V~ 60 Hz, 12.5 A max., 1500 W Rated per port, 1500 W in Total, 3000 W Surge Peak",,,,,,,,3 × Saída CA,,"120 V~ 60 Hz, 12.5 A máx, 1500 W nominal, pico de surto de 3000W",,,,,,,,,
JE-1000F_pt-BR__v1.1__specifications__s03__r02__ac_output_bypass__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.1,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"120 V~, 60 Hz, 12 A max.",,,,,,,,Saída CA no Modo Bypass,,"120 V~, 60 Hz, 12 A máx.",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s03__r03__usb_c__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,,,,,,,,,"30 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s03__r03__usb_c__main__l02,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,,,,,,,"100 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s03__r04__usb_a__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,,,,,,,,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,,,,,,,,
JE-1000F_pt-BR__v1.0__specifications__s03__r05__dc12_port__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12 V Port,,1,,,12 V⎓10 A max.,,,,,,,,Porta CC 12V,,12 V⎓10 A máx.,,,,,,,,,
JE-1000F_pt-BR__v1.1__specifications__s04__r01__charging_temperature__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.1,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,14°F to 113°F / -10°C to 45°C,,,,,,,,Temperatura de Carga,,32°F to 113°F / 0°C to 45°C,,,,,,,,,
JE-1000F_pt-BR__v1.1__specifications__s04__r02__discharging_temperature__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.1,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,14°F to 113°F / -10°C to 45°C,,,,,,,,Temperatura de Descarga,,14°F to 113°F / -10°C to 45°C,,,,,,,,,
JE-1000F_pt-BR__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-4 °F to 113 °F / -20 °C to 45 °C (0-60 % RH),,,1 mois,,,1 mes,,Storage Temperature,1 mês,-4°F a 113°F / -20°C a 45°C (0-60% UR),,,,,,,,,
JE-1000F_pt-BR__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,32 °F to 113 °F / 0 °C to 45°C (0-60 % RH),,,3 mois,,,3 meses,,Storage Temperature,3 meses,32°F a 113°F / 0°C a 45°C (0-60% UR),,,,,,,,,
JE-1000F_pt-BR__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,32 °F to 77°F / 0 °C to 25°C (0-60 % RH),,,12 mois,,,12 meses,,Storage Temperature,12 meses,32°F a 77°F / 0°C a 25°C (0-60% UR),,,,,,,,,
JE-1000F_pt-BR__v1.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-1000F_pt-BR,JE-1000F,pt-BR,en,1.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,12 A,,,,,,,,UPS Bypass Output,,12 A,,,,,,,,,
JE-1000F_US__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,,2 horas,Default Standby Duration,,,,,,,,,,,
JE-1000F_US__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,,12 horas,Energy Saving Auto Off Duration,,,,,,,,,,,
JE-1000F_US__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25 W,,,,25 W,,,25 W,Energy Saving AC Threshold,,,,,,,,,,,
JE-1000F_US__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2 W,,,,2 W,,,2 W,Energy Saving DC Threshold,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16 V⎓8 A max., Double to 8 A max.",,,,"Voiture : 11-16 V⎓8 A max., double à 8 A max.",,,"Coche: 11-16 V⎓8 A máx., Doble a 8 A máx.",Car Input,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×Ports DC8020),,,Entrada de CC (2 × Puertos DC8020),DC Input (2×DC8020 Ports),,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60 V⎓12 A max., Double to 21 A / 400 W max.",,,,"PV : 16-60 V⎓12 A max., double à 21 A max. / 400 W max.",,,"PV: 16-60 V⎓12 A máx., Doble a 21 A máx. / 400 W máx.",PV Input,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,,Entrada de CA,AC Input,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"100 V-120 V~ 60 Hz, 15 A max.",,,,"100 V-120 V~ 60 Hz, 15 A max.",,,"100 V-120 V~ 60 Hz,15 A máx.",AC Input,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12 V Port,,,,Port 12 V CC,,,Puerto CC 12 V,DC 12V Port,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12 V / 10 A max.,,,,12 V⎓10 A max.,,,12 V⎓10 A máx.,DC 12V Port,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100 W Output,,,,Sortie USB-C 100 W,,,Salida USB-C 100 W,USB-C 100W Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,"100 W máx.,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",USB-C 100W Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30 W Output,,,,Sortie USB-C 30 W,,,Salida USB-C 30 W,USB-C 30W Output,,,,,,,,,,,
JE-1000F_US__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-1000F_US,JE-1000F,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,"30 W máx.,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",USB-C 30W Output,,,,,,,,,,,
